time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2022-09-07,1672.36,1524.49,1319.07,1456.59,2718.4,1628.95,557.66,818.16,1818.12,872.62,2021.1
2022-09-08,1652.2,1505.55,1298.61,1455.87,2732.25,1619.94,551.12,805.14,1815.92,881.96,2041.58
2022-09-09,1680.87,1520.49,1306.67,1469.86,2738.0,1617.68,569.8,824.91,1862.33,890.35,2052.57
2022-09-12,1674.54,1525.78,1297.53,1477.25,2762.76,1640.58,577.51,820.36,1858.45,888.8,2093.72
2022-09-13,1680.73,1525.95,1298.2,1468.21,2761.81,1642.48,586.14,822.39,1852.43,889.69,2096.57
2022-09-14,1690.47,1525.54,1293.47,1463.06,2746.38,1629.0,596.12,824.72,1852.37,875.98,2082.74
2022-09-15,1693.9,1527.87,1292.93,1475.41,2741.12,1636.38,590.52,826.56,1851.6,875.96,2085.73
2022-09-16,1659.64,1502.23,1276.56,1463.46,2699.69,1632.88,589.08,807.9,1806.44,877.23,2051.41
2022-09-19,1606.34,1446.08,1242.08,1434.91,2699.42,1612.43,558.13,779.41,1749.87,866.55,2006.68
2022-09-20,1634.41,1459.18,1257.95,1446.48,2715.51,1614.87,564.13,788.74,1778.45,874.67,2038.44
2022-09-21,1624.91,1453.62,1243.92,1433.43,2681.33,1614.92,571.57,786.17,1769.97,871.98,2007.7
2022-09-22,1643.01,1473.93,1249.43,1436.74,2703.13,1628.26,569.16,796.76,1786.12,868.88,2015.09
2022-09-23,1626.68,1465.51,1232.94,1424.83,2685.03,1631.25,565.89,788.87,1765.68,861.65,2000.49
2022-09-26,1565.39,1411.58,1195.32,1387.25,2640.42,1614.52,535.1,760.93,1721.56,837.81,1953.93
2022-09-27,1557.09,1401.32,1201.63,1364.53,2606.19,1621.47,519.12,757.2,1717.13,825.69,1937.34
2022-09-28,1533.81,1373.33,1194.72,1334.03,2521.29,1599.63,516.02,739.26,1682.08,799.29,1888.89
2022-09-29,1508.52,1343.35,1181.27,1315.28,2492.23,1601.48,504.11,723.14,1653.34,788.62,1865.73
2022-09-30,1510.82,1350.63,1181.83,1320.81,2598.37,1591.25,510.43,727.87,1638.78,792.66,1854.3
2022-10-03,1433.8,1288.3,1122.0,1284.35,2478.71,1534.19,484.73,695.61,1534.15,762.56,1734.75
2022-10-04,1404.54,1267.35,1106.5,1287.69,2486.12,1526.45,482.38,690.06,1471.39,753.18,1750.61
2022-10-05,1457.12,1310.92,1127.39,1333.37,2525.63,1550.02,504.25,714.65,1508.34,766.32,1798.58
2022-10-06,1409.79,1263.77,1090.25,1309.01,2461.35,1509.55,490.74,690.25,1430.68,735.71,1716.05
2022-10-07,1355.38,1214.44,1031.15,1287.6,2377.05,1480.13,490.33,671.14,1379.39,711.29,1635.55
2022-10-10,1372.27,1234.09,1024.36,1280.71,2391.03,1480.64,509.25,674.39,1434.11,717.63,1704.48
2022-10-11,1316.89,1182.91,975.1,1239.45,2298.59,1461.91,484.9,644.61,1378.63,708.25,1664.5
2022-10-12,1364.48,1201.3,1021.69,1258.22,2352.65,1468.31,499.4,656.39,1457.2,723.58,1710.34
2022-10-13,1376.72,1205.39,1042.6,1266.58,2373.1,1466.76,499.3,659.12,1494.63,729.37,1715.09
2022-10-14,1402.18,1228.86,1062.26,1262.6,2412.37,1485.41,507.02,668.9,1506.92,736.43,1766.27
2022-10-17,1410.89,1234.69,1058.04,1226.52,2405.61,1465.08,519.01,671.67,1504.47,738.65,1751.1
2022-10-18,1416.36,1244.23,1061.83,1253.88,2431.53,1474.3,517.1,678.08,1484.81,755.36,1757.75
2022-10-19,1413.1,1242.62,1058.04,1246.57,2452.09,1472.47,518.58,676.82,1458.47,750.79,1765.61
2022-10-20,1396.58,1228.73,1051.96,1240.97,2515.13,1469.04,518.11,669.4,1438.84,749.54,1754.18
2022-10-21,1333.89,1170.61,1007.12,1199.99,2387.59,1437.59,484.52,642.17,1348.65,723.41,1656.16
2022-10-24,1284.22,1125.87,974.55,1153.83,2290.01,1397.97,452.17,614.04,1299.26,698.82,1571.68
2022-10-25,1295.97,1113.96,996.19,1145.66,2360.59,1375.44,449.63,605.09,1341.07,714.76,1600.71
2022-10-26,1285.71,1094.89,996.89,1123.02,2379.39,1378.07,435.55,593.24,1326.39,724.22,1600.57
2022-10-27,1346.68,1133.28,1056.86,1140.14,2447.04,1396.93,461.34,614.04,1372.35,752.86,1638.44
2022-10-28,1339.8,1141.08,1060.73,1145.92,2418.03,1407.86,454.34,616.32,1333.49,750.76,1639.82
2022-10-31,1330.54,1137.08,1064.88,1138.01,2431.64,1414.41,437.46,610.15,1271.7,755.48,1608.81
2022-11-01,1332.96,1146.49,1087.88,1144.71,2422.12,1418.83,434.01,612.13,1244.89,762.15,1574.32
2022-11-02,1319.23,1143.93,1077.5,1139.33,2378.57,1418.79,447.37,606.74,1256.47,739.17,1531.7
2022-11-03,1318.1,1137.37,1073.08,1120.58,2379.73,1420.9,445.1,606.16,1248.2,756.14,1557.9
2022-11-04,1276.89,1099.85,1048.09,1083.04,2329.16,1401.96,437.15,584.98,1200.58,748.35,1458.97
2022-11-07,1225.63,1054.14,1011.01,1042.74,2305.28,1388.69,428.46,563.71,1137.63,751.56,1394.36
2022-11-08,1231.74,1048.74,1029.95,1021.68,2330.82,1387.0,440.96,559.83,1110.18,756.17,1432.59
2022-11-09,1220.79,1052.37,1026.68,1010.56,2345.64,1395.91,439.6,558.07,1103.01,754.92,1451.79
2022-11-10,1158.3,1005.59,972.68,975.8,2303.99,1368.0,411.29,536.78,1029.34,721.54,1381.66
2022-11-11,1144.33,988.71,981.74,970.75,2290.78,1368.43,401.68,532.65,1026.42,731.06,1392.94
2022-11-14,1105.74,953.76,960.32,954.65,2224.32,1357.84,381.01,516.53,994.74,734.28,1340.26
2022-11-15,1055.04,908.79,916.71,936.69,2070.38,1332.02,355.94,494.41,980.28,718.25,1269.18
2022-11-16,1094.8,944.95,962.62,960.34,2180.2,1357.25,377.63,514.1,1041.15,717.58,1337.73
2022-11-17,1121.59,967.86,987.46,997.65,2235.53,1379.22,378.13,524.53,1095.25,741.61,1377.39
2022-11-18,1133.58,983.0,989.8,997.32,2256.82,1378.93,369.44,532.03,1142.1,734.88,1385.22
2022-11-21,1135.35,993.51,978.78,976.09,2208.68,1382.92,376.68,538.14,1142.68,736.15,1363.35
2022-11-22,1143.5,1000.28,979.44,945.92,2214.62,1387.42,394.71,538.09,1132.91,733.57,1358.72
2022-11-23,1132.17,982.32,974.94,922.81,2213.32,1389.43,394.42,532.46,1080.12,735.03,1371.28
2022-11-24,1134.19,979.16,980.31,928.49,2207.75,1389.7,391.94,534.97,1111.37,729.87,1316.83
2022-11-25,1166.72,1010.18,1008.63,961.62,2255.18,1396.98,405.5,550.96,1170.24,746.47,1324.87
2022-11-28,1214.74,1047.17,1052.82,995.9,2331.41,1417.59,424.96,569.52,1240.82,759.88,1385.85
2022-11-29,1246.89,1070.43,1066.67,1050.26,2342.76,1413.17,440.93,580.38,1301.59,775.29,1453.21
2022-11-30,1275.74,1088.48,1086.2,1076.88,2362.72,1434.14,447.21,591.47,1354.33,788.51,1484.58
2022-12-01,1272.57,1097.51,1090.1,1057.89,2369.42,1433.45,442.45,593.45,1348.27,775.64,1476.69
2022-12-02,1320.27,1120.74,1140.73,1109.59,2453.79,1446.87,461.62,613.51,1424.03,800.58,1544.57
2022-12-05,1345.97,1127.93,1168.68,1113.4,2478.77,1477.46,468.08,623.2,1458.36,810.0,1556.8
2022-12-06,1307.1,1100.86,1105.49,1063.26,2400.14,1458.29,450.64,607.37,1383.41,795.1,1480.03
2022-12-07,1285.57,1074.95,1086.68,1072.39,2405.11,1454.31,447.68,595.87,1356.82,786.79,1479.62
2022-12-08,1324.65,1096.17,1128.5,1069.65,2430.06,1446.24,455.78,608.24,1399.72,772.17,1512.12
2022-12-09,1334.57,1103.33,1135.03,1052.64,2456.61,1445.77,456.51,622.85,1418.83,771.39,1522.23
2022-12-12,1318.57,1089.64,1110.18,998.52,2423.83,1447.57,455.36,615.0,1386.32,769.9,1516.25
2022-12-13,1345.16,1105.27,1143.32,1014.99,2434.98,1453.8,467.25,622.67,1413.05,768.54,1530.82
2022-12-14,1352.46,1113.49,1147.69,1015.12,2407.01,1459.11,476.73,622.82,1426.94,766.69,1533.81
2022-12-15,1359.91,1116.64,1169.28,1002.68,2449.34,1462.86,477.47,624.85,1433.5,772.65,1543.17
2022-12-16,1365.11,1123.07,1168.93,979.65,2456.44,1485.98,476.38,631.83,1484.59,761.98,1556.81
2022-12-19,1345.48,1115.29,1157.42,959.71,2413.34,1495.92,463.24,617.23,1468.56,756.89,1538.3
2022-12-20,1318.9,1088.32,1130.14,937.81,2405.02,1484.82,464.72,598.79,1418.8,756.21,1516.31
2022-12-21,1304.12,1066.79,1133.75,926.1,2417.73,1473.08,462.03,587.2,1401.31,760.75,1511.41
2022-12-22,1310.45,1068.83,1146.2,934.68,2421.19,1485.74,472.81,589.68,1397.15,750.52,1510.09
2022-12-23,1302.36,1064.56,1139.15,934.21,2443.23,1490.2,476.44,591.04,1363.59,747.56,1493.19
2022-12-26,1246.56,1027.67,1083.31,888.29,2385.18,1493.09,462.3,568.68,1280.41,728.07,1423.12
2022-12-27,1285.7,1052.86,1111.45,910.4,2396.0,1496.7,472.26,580.39,1348.55,736.73,1449.44
2022-12-28,1305.45,1059.42,1122.9,921.92,2401.82,1482.99,484.78,584.12,1351.47,747.08,1444.22
2022-12-29,1296.02,1056.93,1110.4,924.41,2387.95,1505.62,481.17,578.36,1338.23,746.74,1458.18
2022-12-30,1308.53,1064.1,1112.17,922.86,2409.03,1523.43,484.66,578.88,1339.91,740.48,1480.16
2023-01-03,1342.5,1096.6,1154.04,963.56,2508.16,1521.06,499.28,598.56,1414.4,761.86,1501.61
2023-01-04,1343.66,1094.22,1155.27,958.1,2507.57,1510.39,516.39,598.38,1428.15,773.05,1489.04
2023-01-05,1351.52,1099.66,1167.21,962.24,2524.37,1496.38,513.04,603.57,1450.95,782.36,1493.19
2023-01-06,1343.61,1089.37,1174.01,958.54,2512.07,1523.08,494.98,592.85,1418.58,766.55,1477.24
2023-01-09,1340.09,1081.85,1180.12,954.13,2510.21,1530.19,500.7,591.67,1426.54,768.47,1452.9
2023-01-10,1340.42,1086.02,1179.7,947.83,2519.14,1527.72,510.35,595.51,1439.5,764.15,1457.35
2023-01-11,1341.31,1090.5,1180.36,958.67,2532.13,1532.16,510.31,598.86,1461.43,761.86,1458.78
2023-01-12,1338.34,1092.45,1183.4,958.66,2525.84,1522.74,524.29,599.77,1457.13,757.54,1447.46
2023-01-13,1341.55,1093.61,1192.81,954.45,2504.8,1540.29,520.12,597.18,1451.98,765.28,1447.1
2023-01-16,1344.31,1093.27,1207.0,945.63,2525.48,1529.87,516.17,595.28,1473.13,760.14,1448.97
2023-01-17,1371.27,1114.36,1235.72,964.1,2563.88,1508.78,531.15,610.39,1552.42,775.35,1475.88
2023-01-18,1383.59,1129.74,1242.44,979.22,2613.71,1522.78,534.02,620.1,1556.02,786.14,1519.83
2023-01-19,1394.75,1140.4,1252.54,981.94,2631.82,1552.19,541.51,628.34,1534.5,793.25,1537.34
2023-01-27,1409.97,1149.55,1257.2,1000.74,2639.1,1555.25,539.91,637.84,1560.33,794.78,1569.95
2023-01-30,1400.45,1156.75,1234.26,986.89,2628.01,1551.15,531.97,636.83,1576.73,786.56,1567.13
2023-01-31,1413.31,1168.06,1258.24,983.51,2626.47,1578.32,538.13,649.4,1598.44,779.1,1563.0
2023-02-01,1361.86,1134.25,1211.29,942.47,2572.74,1565.45,514.29,625.99,1530.08,760.68,1551.45
2023-02-02,1347.06,1121.03,1209.94,940.8,2568.81,1572.65,507.46,617.26,1533.36,759.64,1595.24
2023-02-03,1337.47,1125.63,1198.55,949.54,2520.24,1571.61,511.18,616.53,1527.57,758.59,1543.48
2023-02-06,1350.29,1129.18,1212.37,955.01,2530.27,1572.85,517.46,623.62,1526.95,764.23,1539.53
2023-02-07,1321.54,1111.75,1186.88,931.3,2533.39,1584.57,514.25,612.43,1448.9,748.74,1510.91
2023-02-08,1323.73,1118.04,1193.21,925.4,2551.04,1588.21,511.53,611.09,1499.8,747.48,1488.29
2023-02-09,1324.23,1123.27,1184.04,915.81,2534.24,1592.86,530.27,604.38,1489.15,740.57,1479.2
2023-02-10,1307.05,1108.44,1165.29,908.02,2530.16,1599.32,522.94,596.46,1479.66,741.81,1441.72
2023-02-13,1269.3,1075.18,1144.72,886.26,2528.47,1592.13,520.86,581.17,1453.26,739.86,1444.17
2023-02-14,1276.36,1084.28,1144.27,872.73,2531.86,1587.2,525.89,581.03,1477.72,737.05,1440.98
2023-02-15,1289.28,1103.36,1154.2,877.79,2556.13,1594.07,537.63,591.24,1496.07,743.39,1449.22
2023-02-16,1307.14,1118.54,1172.9,887.08,2558.24,1596.67,553.15,597.69,1515.84,746.82,1466.05
2023-02-17,1312.23,1119.28,1176.43,891.92,2556.61,1598.58,549.63,598.96,1499.04,738.69,1467.31
2023-02-20,1350.28,1150.36,1218.5,920.31,2595.5,1589.6,561.05,616.01,1554.82,756.96,1498.18
2023-02-21,1343.8,1154.77,1208.07,922.19,2598.05,1589.2,561.94,616.11,1535.87,753.28,1501.66
2023-02-22,1304.04,1132.28,1174.52,884.64,2564.27,1592.77,540.1,601.06,1498.61,734.61,1462.65
2023-02-23,1303.08,1132.36,1183.35,873.88,2552.57,1582.45,545.45,595.32,1514.05,724.42,1459.5
2023-02-24,1279.5,1118.79,1157.25,861.41,2531.2,1565.73,529.5,584.98,1475.47,714.75,1432.34
2023-02-27,1242.52,1095.14,1135.27,846.27,2508.92,1558.2,525.44,572.5,1429.37,694.19,1374.87
2023-02-28,1247.31,1094.31,1137.19,851.38,2513.88,1563.87,530.38,575.07,1426.91,703.15,1369.47
2023-03-01,1270.54,1112.47,1167.62,851.4,2518.45,1559.43,553.6,586.13,1475.99,708.62,1392.95
2023-03-02,1272.13,1107.16,1164.14,849.66,2501.22,1546.93,551.99,583.81,1467.2,701.54,1393.56
2023-03-03,1252.15,1099.13,1145.27,842.54,2454.56,1546.24,548.38,575.93,1451.9,688.84,1370.63
2023-03-06,1262.98,1102.03,1151.58,859.92,2445.83,1500.87,550.48,573.01,1454.32,679.88,1368.06
2023-03-07,1274.07,1107.0,1165.48,861.91,2460.68,1534.93,555.52,574.94,1488.72,693.87,1377.27
2023-03-08,1293.55,1118.7,1185.59,872.22,2481.0,1533.55,564.34,585.12,1496.36,702.88,1378.04
2023-03-09,1302.02,1124.25,1198.98,871.75,2519.21,1523.68,560.95,591.82,1503.58,705.8,1390.07
2023-03-10,1294.81,1117.74,1187.87,874.91,2487.81,1518.61,549.48,586.74,1510.5,715.23,1381.98
2023-03-13,1285.9,1108.46,1185.34,888.25,2467.56,1522.19,549.78,581.76,1495.9,716.59,1376.69
2023-03-14,1263.4,1090.64,1168.5,877.23,2454.39,1507.58,525.53,575.62,1448.55,711.91,1359.32
2023-03-15,1298.68,1120.66,1202.99,899.53,2513.29,1517.96,544.28,591.42,1507.27,719.8,1391.06
2023-03-16,1282.65,1106.09,1184.11,887.05,2472.65,1516.72,525.97,581.76,1477.85,712.84,1374.51
2023-03-17,1285.74,1108.33,1189.61,887.43,2467.65,1525.18,524.84,590.03,1465.15,705.56,1367.13
2023-03-20,1259.62,1091.65,1159.46,871.64,2423.01,1516.89,508.29,578.99,1435.24,696.18,1341.88
2023-03-21,1271.97,1099.4,1172.43,889.43,2438.7,1510.06,510.2,581.13,1460.32,693.51,1347.46
2023-03-22,1272.73,1100.44,1182.84,900.76,2445.3,1489.05,509.45,582.43,1452.36,695.35,1335.54
2023-03-23,1283.58,1100.95,1192.77,901.86,2433.09,1486.59,517.44,584.83,1458.65,697.32,1329.35
2023-03-24,1289.84,1105.46,1197.49,916.06,2449.84,1488.42,521.14,588.13,1457.91,693.77,1337.0
2023-03-27,1299.44,1114.84,1206.62,920.25,2462.97,1478.51,518.94,595.23,1480.1,688.43,1336.74
2023-03-28,1298.19,1116.7,1208.06,918.58,2464.93,1477.99,520.35,595.4,1477.31,690.85,1352.48
2023-03-29,1299.41,1118.99,1212.52,918.85,2455.67,1472.35,522.48,595.01,1484.94,695.52,1339.71
2023-03-30,1296.88,1118.32,1216.54,929.73,2453.28,1475.2,526.99,595.13,1479.64,696.45,1339.75
2023-03-31,1306.25,1123.11,1227.54,948.79,2451.99,1475.59,530.06,595.8,1478.71,690.6,1337.92
2023-04-03,1334.86,1143.88,1248.81,980.25,2508.85,1481.83,541.79,605.43,1494.33,688.72,1345.7
2023-04-04,1348.41,1157.93,1254.73,968.32,2502.71,1486.52,548.67,611.06,1506.39,694.15,1364.2
2023-04-05,1356.19,1169.97,1253.93,974.74,2510.22,1504.74,551.97,617.23,1529.58,694.47,1367.69
2023-04-06,1336.47,1162.25,1236.17,962.07,2497.67,1501.08,541.2,613.35,1527.17,688.85,1351.42
2023-04-07,1340.05,1168.96,1239.65,960.06,2502.89,1496.17,544.84,618.24,1509.41,692.11,1348.2
2023-04-10,1343.06,1167.88,1241.66,954.8,2503.14,1494.77,540.92,615.2,1480.22,692.52,1391.3
2023-04-11,1351.85,1179.21,1245.23,967.26,2505.45,1493.1,544.72,620.84,1489.18,695.47,1391.67
2023-04-12,1357.47,1183.09,1243.48,974.94,2503.76,1492.96,544.27,620.54,1487.41,697.63,1390.73
2023-04-13,1352.44,1175.36,1238.97,964.61,2484.63,1515.48,543.62,617.56,1477.28,692.64,1395.44
2023-04-14,1332.54,1156.89,1224.97,945.8,2480.78,1513.15,529.19,604.87,1478.97,686.55,1374.91
2023-04-17,1335.34,1158.5,1225.96,952.68,2479.87,1513.59,524.82,606.61,1486.5,683.95,1375.73
2023-04-18,1338.9,1169.75,1220.47,957.21,2478.22,1508.97,531.87,611.78,1494.18,691.45,1379.61
2023-04-19,1326.52,1161.89,1206.18,945.64,2480.02,1505.71,526.89,609.02,1482.75,689.25,1388.97
2023-04-20,1327.05,1167.63,1203.07,946.91,2480.9,1534.16,526.73,609.82,1481.85,688.33,1385.7
2023-04-21,1320.15,1169.2,1199.23,940.17,2476.87,1580.72,525.01,605.04,1467.48,680.87,1363.83
2023-04-24,1314.14,1173.37,1202.03,945.16,2469.13,1613.55,528.51,605.63,1459.53,669.86,1340.77
2023-04-25,1303.75,1169.42,1187.68,940.26,2445.34,1594.36,528.78,602.25,1477.56,663.04,1321.74
2023-04-26,1313.43,1178.9,1200.74,928.4,2444.86,1591.97,535.52,607.99,1522.46,667.45,1337.26
2023-04-27,1320.9,1181.46,1200.61,924.67,2444.24,1592.11,537.68,612.46,1514.75,665.41,1340.86
2023-04-28,1337.6,1188.22,1211.26,952.18,2424.03,1594.33,539.28,618.91,1513.73,668.98,1357.58
2023-05-04,1334.09,1195.66,1204.46,944.12,2451.77,1631.47,532.27,617.9,1496.72,653.83,1328.13
2023-05-05,1332.64,1193.72,1200.1,937.13,2448.79,1616.11,537.92,617.75,1503.57,663.11,1326.65
2023-05-08,1343.47,1200.38,1216.69,940.96,2449.99,1615.97,546.72,621.15,1513.61,673.06,1326.52
2023-05-09,1347.15,1204.59,1217.51,939.88,2462.68,1595.21,554.39,620.09,1527.3,672.0,1326.98
2023-05-10,1360.83,1218.56,1227.26,949.64,2468.76,1600.55,553.47,627.59,1525.17,671.62,1346.7
2023-05-11,1362.64,1223.43,1225.57,952.97,2471.15,1601.5,561.6,631.62,1533.23,670.35,1341.98
2023-05-12,1369.63,1229.72,1234.43,969.41,2510.57,1599.16,561.37,635.31,1558.4,670.63,1348.53
2023-05-15,1357.57,1222.99,1236.01,978.01,2522.82,1607.05,553.28,630.79,1541.98,666.4,1344.82
2023-05-16,1358.34,1225.93,1235.92,973.93,2535.18,1601.97,560.66,634.48,1534.23,666.99,1332.4
2023-05-17,1344.39,1223.76,1221.7,970.09,2535.19,1605.25,553.03,632.1,1523.67,663.96,1326.24
2023-05-18,1346.19,1224.39,1230.87,979.25,2576.33,1600.34,557.48,630.43,1528.59,664.29,1321.81
2023-05-19,1353.47,1226.51,1235.46,973.58,2573.33,1609.23,569.87,632.36,1522.39,659.72,1320.63
2023-05-22,1369.01,1239.42,1248.65,976.13,2567.43,1616.68,574.84,641.51,1532.46,657.61,1326.15
2023-05-23,1367.55,1239.12,1245.41,972.53,2551.53,1615.41,575.55,642.41,1527.87,648.87,1319.9
2023-05-24,1360.12,1245.76,1235.12,976.24,2530.42,1613.96,570.81,643.65,1504.33,649.74,1310.51
2023-05-25,1357.78,1246.11,1229.4,978.1,2583.77,1623.77,577.86,644.31,1502.57,652.48,1309.75
2023-05-26,1365.19,1255.51,1230.52,978.89,2581.15,1624.25,579.32,649.2,1499.57,651.83,1318.39
2023-05-29,1385.39,1278.94,1247.06,990.71,2585.31,1632.36,580.13,657.69,1525.73,652.04,1327.71
2023-05-30,1394.04,1288.91,1251.12,990.27,2615.12,1629.5,584.35,660.41,1533.61,653.88,1341.46
2023-05-31,1395.63,1299.35,1248.82,982.15,2616.8,1621.6,583.33,662.84,1526.86,652.3,1339.01
2023-06-01,1411.65,1308.45,1258.97,983.5,2601.97,1601.35,580.02,668.94,1537.78,652.03,1342.55
2023-06-02,1429.54,1308.35,1291.42,985.5,2614.23,1631.99,587.69,669.42,1556.16,652.4,1382.93
2023-06-05,1432.36,1308.3,1291.05,982.34,2654.59,1626.71,593.43,669.93,1571.33,661.61,1392.72
2023-06-06,1449.22,1318.03,1308.81,997.5,2665.89,1620.43,592.28,677.07,1581.13,660.91,1402.79
2023-06-07,1458.07,1333.4,1307.9,1007.55,2658.21,1623.09,595.17,683.11,1623.78,665.83,1403.25
2023-06-08,1429.82,1318.53,1284.8,998.2,2612.88,1618.18,583.91,671.61,1618.64,659.49,1378.7
2023-06-09,1448.1,1324.73,1297.27,1001.29,2647.16,1676.95,581.1,677.99,1638.24,666.41,1392.15
2023-06-12,1456.71,1336.83,1301.27,1009.07,2663.59,1704.36,580.7,681.88,1647.17,681.51,1431.78
2023-06-13,1456.2,1345.24,1302.29,1025.22,2647.22,1707.77,584.67,682.87,1666.1,681.14,1437.4
2023-06-14,1446.4,1330.07,1299.77,1020.18,2638.88,1697.83,579.23,675.85,1642.62,675.92,1414.98
2023-06-15,1446.48,1322.38,1299.92,1014.66,2635.27,1678.16,590.72,675.61,1642.11,670.72,1410.28
2023-06-16,1447.08,1320.36,1306.33,1008.33,2646.06,1702.33,579.78,673.76,1649.44,665.71,1400.91
2023-06-19,1446.1,1310.37,1298.66,991.43,2654.99,1709.53,579.19,671.68,1641.71,659.75,1399.69
2023-06-20,1464.57,1328.26,1302.95,1002.14,2681.49,1716.24,583.91,683.39,1668.26,661.62,1422.43
2023-06-21,1480.07,1346.91,1311.96,1005.2,2689.95,1713.51,593.51,690.31,1719.71,667.76,1434.91
2023-06-22,1494.86,1354.38,1317.94,1015.31,2682.72,1708.6,595.93,695.91,1741.97,672.21,1449.81
2023-06-23,1499.51,1357.66,1330.83,1012.4,2669.0,1705.58,585.49,697.32,1762.57,683.82,1453.61
2023-06-26,1498.48,1350.29,1330.04,1012.07,2700.28,1716.1,589.27,697.54,1756.13,689.88,1483.21
2023-06-27,1497.27,1353.63,1326.69,1018.14,2741.03,1726.93,605.05,697.32,1780.96,689.36,1476.52
2023-06-28,1497.4,1349.7,1337.36,1014.48,2730.59,1716.21,603.66,694.82,1810.97,688.66,1469.34
2023-06-29,1470.4,1327.59,1316.5,999.2,2709.82,1714.17,599.01,680.5,1761.55,687.07,1444.15
2023-06-30,1474.22,1325.74,1314.34,994.62,2698.24,1712.25,599.28,683.62,1779.28,682.28,1461.5
2023-07-03,1480.02,1331.39,1313.95,998.95,2710.53,1705.57,604.31,686.19,1787.56,685.22,1451.01
2023-07-04,1498.56,1345.95,1322.51,1007.61,2729.84,1711.29,627.34,693.42,1794.94,687.99,1459.37
2023-07-05,1499.4,1349.43,1324.05,1006.42,2705.16,1708.02,624.83,692.69,1830.9,686.5,1462.64
2023-07-06,1493.35,1340.52,1312.27,988.88,2697.67,1727.28,617.61,687.55,1832.98,689.33,1454.07
2023-07-07,1509.66,1352.63,1327.05,988.05,2729.37,1722.78,616.83,694.33,1865.46,689.97,1496.3
2023-07-10,1524.15,1368.01,1339.24,997.32,2734.7,1743.4,628.51,702.22,1881.5,703.22,1546.97
2023-07-11,1528.2,1368.02,1344.97,997.97,2727.68,1742.62,625.08,702.43,1863.36,709.8,1570.61
2023-07-12,1526.74,1366.16,1336.87,1009.54,2739.94,1746.66,631.18,701.68,1858.07,714.82,1570.51
2023-07-13,1551.19,1379.93,1348.03,1025.75,2761.82,1736.2,632.19,713.27,1874.12,722.11,1595.13
2023-07-14,1558.26,1385.49,1347.19,1029.66,2843.71,1744.43,627.7,720.77,1896.82,723.13,1600.96
2023-07-17,1569.33,1393.39,1351.86,1056.47,2865.53,1762.53,630.28,722.38,1888.14,715.98,1598.5
2023-07-18,1573.58,1388.53,1362.87,1054.25,2854.98,1770.25,625.9,721.82,1878.43,714.2,1580.49
2023-07-19,1567.0,1383.68,1360.31,1043.15,2848.98,1787.81,621.41,719.78,1885.05,715.77,1581.49
2023-07-20,1574.67,1389.28,1359.16,1043.53,2913.61,1815.62,618.15,724.64,1924.21,713.55,1593.41
2023-07-21,1597.77,1398.1,1374.47,1062.96,2946.6,1786.77,626.73,734.16,1942.08,728.94,1662.15
2023-07-24,1611.91,1413.69,1384.03,1072.44,2945.35,1796.74,630.41,741.75,1938.48,733.03,1697.64
2023-07-25,1613.35,1407.69,1394.79,1067.61,2951.71,1796.73,632.15,740.97,1938.5,734.7,1683.79
2023-07-26,1620.17,1406.5,1395.54,1076.2,2994.42,1780.62,634.38,740.86,1946.0,741.46,1670.82
2023-07-27,1626.46,1403.1,1389.38,1080.02,3033.59,1758.82,627.67,744.01,1942.23,742.29,1694.51
2023-07-28,1643.78,1414.22,1404.74,1097.3,3056.57,1769.8,635.69,746.08,1951.34,752.87,1711.73
2023-07-31,1649.92,1418.37,1414.91,1138.38,3100.67,1762.95,639.05,754.15,1949.53,757.67,1699.47
2023-08-01,1636.92,1398.85,1411.26,1135.69,3062.17,1730.44,628.64,744.56,1919.21,748.16,1651.69
2023-08-02,1654.82,1409.65,1423.16,1133.69,3032.64,1734.21,631.49,746.76,1922.44,746.35,1654.41
2023-08-03,1650.66,1410.58,1413.58,1122.41,3044.46,1731.62,621.22,747.58,1894.13,736.23,1678.1
2023-08-04,1673.31,1427.44,1434.65,1169.3,3032.96,1734.32,629.56,756.49,1921.13,737.7,1681.72
2023-08-07,1687.79,1439.75,1459.3,1179.2,3073.36,1737.86,631.72,761.65,1930.37,752.39,1704.1
2023-08-08,1682.66,1442.4,1446.66,1192.46,3060.82,1732.72,640.31,761.88,1918.2,758.02,1695.48
2023-08-09,1675.17,1448.13,1443.36,1176.25,3026.93,1737.54,632.03,756.86,1942.53,748.95,1672.47
2023-08-10,1656.27,1430.16,1426.35,1180.0,2992.7,1729.14,628.66,745.91,1915.02,730.22,1646.83
2023-08-11,1669.43,1428.19,1435.51,1217.96,2984.41,1732.18,626.26,748.19,1936.47,733.98,1672.36
2023-08-14,1695.84,1445.21,1444.57,1226.15,3006.73,1723.11,627.8,759.33,1964.51,726.59,1688.34
2023-08-15,1690.92,1451.99,1439.55,1217.03,3052.22,1743.86,626.48,762.0,1968.87,725.13,1684.15
2023-08-16,1696.37,1448.43,1456.94,1247.58,3086.33,1733.16,627.41,760.06,1964.3,723.48,1684.53
2023-08-17,1685.81,1436.44,1449.74,1212.69,3117.11,1740.62,619.82,754.03,1961.83,723.39,1680.85
